2025-02-24 21:19:13,481 - INFO - [LOG] Gesture: No Hand | FPS: 34.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:52,847 - INFO - [LOG] Gesture: Not X | FPS: 32.38 | Ratio: 0.88 | Similarity: 54.17%
2025-02-24 21:26:52,883 - INFO - [LOG] Gesture: Not X | FPS: 28.92 | Ratio: 0.88 | Similarity: 53.87%
2025-02-24 21:26:52,913 - INFO - [LOG] Gesture: Not X | FPS: 32.01 | Ratio: 0.88 | Similarity: 53.79%
2025-02-24 21:26:52,949 - INFO - [LOG] Gesture: Not X | FPS: 28.84 | Ratio: 0.88 | Similarity: 53.66%
2025-02-24 21:26:52,983 - INFO - [LOG] Gesture: Not X | FPS: 29.54 | Ratio: 0.89 | Similarity: 52.10%
2025-02-24 21:26:53,016 - INFO - [LOG] Gesture: Not X | FPS: 29.85 | Ratio: 0.89 | Similarity: 52.17%
2025-02-24 21:26:53,049 - INFO - [LOG] Gesture: Not X | FPS: 30.85 | Ratio: 0.88 | Similarity: 53.98%
2025-02-24 21:26:53,083 - INFO - [LOG] Gesture: Not X | FPS: 29.05 | Ratio: 0.87 | Similarity: 55.67%
2025-02-24 21:26:53,114 - INFO - [LOG] Gesture: Not X | FPS: 31.01 | Ratio: 0.87 | Similarity: 55.80%
2025-02-24 21:26:53,149 - INFO - [LOG] Gesture: Not X | FPS: 29.52 | Ratio: 0.88 | Similarity: 53.84%
2025-02-24 21:26:53,183 - INFO - [LOG] Gesture: No Hand | FPS: 29.61 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,217 - INFO - [LOG] Gesture: No Hand | FPS: 30.36 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,248 - INFO - [LOG] Gesture: No Hand | FPS: 31.14 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,284 - INFO - [LOG] Gesture: No Hand | FPS: 28.99 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,317 - INFO - [LOG] Gesture: No Hand | FPS: 30.32 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,348 - INFO - [LOG] Gesture: No Hand | FPS: 31.38 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,383 - INFO - [LOG] Gesture: No Hand | FPS: 28.92 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:53,465 - INFO - [LOG] Gesture: Not X | FPS: 14.96 | Ratio: 0.90 | Similarity: 49.44%
2025-02-24 21:26:53,516 - INFO - [LOG] Gesture: Not X | FPS: 15.09 | Ratio: 0.87 | Similarity: 55.74%
2025-02-24 21:26:53,549 - INFO - [LOG] Gesture: Not X | FPS: 29.70 | Ratio: 0.86 | Similarity: 56.56%
2025-02-24 21:26:53,580 - INFO - [LOG] Gesture: Not X | FPS: 30.68 | Ratio: 0.86 | Similarity: 55.88%
2025-02-24 21:26:53,616 - INFO - [LOG] Gesture: Not X | FPS: 28.98 | Ratio: 0.87 | Similarity: 54.27%
2025-02-24 21:26:53,647 - INFO - [LOG] Gesture: Not X | FPS: 31.04 | Ratio: 0.87 | Similarity: 54.37%
2025-02-24 21:26:53,684 - INFO - [LOG] Gesture: Not X | FPS: 27.88 | Ratio: 0.88 | Similarity: 53.13%
2025-02-24 21:26:53,751 - INFO - [LOG] Gesture: Not X | FPS: 15.19 | Ratio: 0.88 | Similarity: 52.62%
2025-02-24 21:26:53,781 - INFO - [LOG] Gesture: Not X | FPS: 31.16 | Ratio: 0.88 | Similarity: 53.18%
2025-02-24 21:26:53,815 - INFO - [LOG] Gesture: Not X | FPS: 30.30 | Ratio: 0.88 | Similarity: 54.05%
2025-02-24 21:26:53,847 - INFO - [LOG] Gesture: Not X | FPS: 30.99 | Ratio: 0.88 | Similarity: 53.24%
2025-02-24 21:26:53,882 - INFO - [LOG] Gesture: Not X | FPS: 28.11 | Ratio: 0.89 | Similarity: 52.37%
2025-02-24 21:26:53,913 - INFO - [LOG] Gesture: Not X | FPS: 32.16 | Ratio: 0.88 | Similarity: 52.90%
2025-02-24 21:26:53,950 - INFO - [LOG] Gesture: Not X | FPS: 27.61 | Ratio: 0.88 | Similarity: 53.19%
2025-02-24 21:26:54,016 - INFO - [LOG] Gesture: Not X | FPS: 15.29 | Ratio: 0.88 | Similarity: 52.75%
2025-02-24 21:26:54,046 - INFO - [LOG] Gesture: Not X | FPS: 32.26 | Ratio: 0.88 | Similarity: 52.67%
2025-02-24 21:26:54,081 - INFO - [LOG] Gesture: Not X | FPS: 28.44 | Ratio: 0.88 | Similarity: 52.68%
2025-02-24 21:26:54,112 - INFO - [LOG] Gesture: Not X | FPS: 31.25 | Ratio: 0.88 | Similarity: 52.90%
2025-02-24 21:26:54,149 - INFO - [LOG] Gesture: Not X | FPS: 27.68 | Ratio: 0.88 | Similarity: 53.20%
2025-02-24 21:26:54,180 - INFO - [LOG] Gesture: Not X | FPS: 32.74 | Ratio: 0.88 | Similarity: 52.87%
2025-02-24 21:26:54,216 - INFO - [LOG] Gesture: Not X | FPS: 27.77 | Ratio: 0.88 | Similarity: 53.16%
2025-02-24 21:26:54,282 - INFO - [LOG] Gesture: Not X | FPS: 15.12 | Ratio: 0.88 | Similarity: 52.61%
2025-02-24 21:26:54,314 - INFO - [LOG] Gesture: Not X | FPS: 31.04 | Ratio: 0.88 | Similarity: 52.83%
2025-02-24 21:26:54,346 - INFO - [LOG] Gesture: Not X | FPS: 30.89 | Ratio: 0.88 | Similarity: 52.58%
2025-02-24 21:26:54,380 - INFO - [LOG] Gesture: Not X | FPS: 29.56 | Ratio: 0.88 | Similarity: 52.95%
2025-02-24 21:26:54,415 - INFO - [LOG] Gesture: Not X | FPS: 28.72 | Ratio: 0.88 | Similarity: 52.71%
2025-02-24 21:26:54,446 - INFO - [LOG] Gesture: Not X | FPS: 32.49 | Ratio: 0.88 | Similarity: 52.56%
2025-02-24 21:26:54,482 - INFO - [LOG] Gesture: Not X | FPS: 27.67 | Ratio: 0.89 | Similarity: 52.50%
2025-02-24 21:26:54,523 - INFO - [LOG] Gesture: Not X | FPS: 32.19 | Ratio: 0.88 | Similarity: 52.91%
2025-02-24 21:26:54,581 - INFO - [LOG] Gesture: Not X | FPS: 14.81 | Ratio: 0.88 | Similarity: 53.17%
2025-02-24 21:26:54,613 - INFO - [LOG] Gesture: Not X | FPS: 30.86 | Ratio: 0.88 | Similarity: 52.88%
2025-02-24 21:26:54,648 - INFO - [LOG] Gesture: Not X | FPS: 28.84 | Ratio: 0.88 | Similarity: 52.78%
2025-02-24 21:26:54,683 - INFO - [LOG] Gesture: Not X | FPS: 28.67 | Ratio: 0.88 | Similarity: 52.58%
2025-02-24 21:26:54,750 - INFO - [LOG] Gesture: Not X | FPS: 15.31 | Ratio: 0.88 | Similarity: 53.69%
2025-02-24 21:26:54,816 - INFO - [LOG] Gesture: Not X | FPS: 15.05 | Ratio: 0.87 | Similarity: 54.32%
2025-02-24 21:26:54,883 - INFO - [LOG] Gesture: Not X | FPS: 15.00 | Ratio: 0.87 | Similarity: 55.52%
2025-02-24 21:26:54,948 - INFO - [LOG] Gesture: Not X | FPS: 15.30 | Ratio: 0.86 | Similarity: 55.98%
2025-02-24 21:26:54,983 - INFO - [LOG] Gesture: Not X | FPS: 28.54 | Ratio: 0.86 | Similarity: 56.25%
2025-02-24 21:26:55,051 - INFO - [LOG] Gesture: Not X | FPS: 14.85 | Ratio: 0.85 | Similarity: 57.86%
2025-02-24 21:26:55,117 - INFO - [LOG] Gesture: Not X | FPS: 14.98 | Ratio: 0.85 | Similarity: 57.72%
2025-02-24 21:26:55,183 - INFO - [LOG] Gesture: No Hand | FPS: 15.11 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:55,251 - INFO - [LOG] Gesture: No Hand | FPS: 15.16 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:55,317 - INFO - [LOG] Gesture: No Hand | FPS: 14.99 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:55,385 - INFO - [LOG] Gesture: No Hand | FPS: 14.78 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:55,452 - INFO - [LOG] Gesture: No Hand | FPS: 15.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:55,530 - INFO - [LOG] Gesture: Not X | FPS: 15.39 | Ratio: 0.96 | Similarity: 40.52%
2025-02-24 21:26:55,582 - INFO - [LOG] Gesture: Not X | FPS: 14.83 | Ratio: 0.97 | Similarity: 37.91%
2025-02-24 21:26:55,614 - INFO - [LOG] Gesture: Not X | FPS: 30.85 | Ratio: 0.97 | Similarity: 38.45%
2025-02-24 21:26:55,648 - INFO - [LOG] Gesture: Not X | FPS: 28.84 | Ratio: 0.95 | Similarity: 41.81%
2025-02-24 21:26:55,681 - INFO - [LOG] Gesture: Not X | FPS: 30.94 | Ratio: 0.95 | Similarity: 41.40%
2025-02-24 21:26:55,713 - INFO - [LOG] Gesture: Not X | FPS: 30.95 | Ratio: 0.96 | Similarity: 40.04%
2025-02-24 21:26:55,747 - INFO - [LOG] Gesture: Not X | FPS: 29.60 | Ratio: 0.97 | Similarity: 38.36%
2025-02-24 21:26:55,780 - INFO - [LOG] Gesture: Not X | FPS: 30.28 | Ratio: 0.99 | Similarity: 35.16%
2025-02-24 21:26:55,812 - INFO - [LOG] Gesture: Not X | FPS: 29.92 | Ratio: 0.98 | Similarity: 36.07%
2025-02-24 21:26:55,845 - INFO - [LOG] Gesture: Not X | FPS: 31.26 | Ratio: 0.98 | Similarity: 35.89%
2025-02-24 21:26:55,880 - INFO - [LOG] Gesture: Not X | FPS: 29.30 | Ratio: 0.98 | Similarity: 36.81%
2025-02-24 21:26:55,913 - INFO - [LOG] Gesture: Not X | FPS: 29.93 | Ratio: 0.97 | Similarity: 37.60%
2025-02-24 21:26:55,945 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.98 | Similarity: 36.24%
2025-02-24 21:26:55,979 - INFO - [LOG] Gesture: Not X | FPS: 30.03 | Ratio: 0.97 | Similarity: 39.10%
2025-02-24 21:26:56,013 - INFO - [LOG] Gesture: Not X | FPS: 29.25 | Ratio: 0.98 | Similarity: 37.28%
2025-02-24 21:26:56,045 - INFO - [LOG] Gesture: Not X | FPS: 31.08 | Ratio: 0.97 | Similarity: 38.31%
2025-02-24 21:26:56,083 - INFO - [LOG] Gesture: Not X | FPS: 26.63 | Ratio: 0.98 | Similarity: 36.81%
2025-02-24 21:26:56,147 - INFO - [LOG] Gesture: Not X | FPS: 15.98 | Ratio: 0.96 | Similarity: 39.34%
2025-02-24 21:26:56,178 - INFO - [LOG] Gesture: Not X | FPS: 30.46 | Ratio: 0.97 | Similarity: 38.02%
2025-02-24 21:26:56,211 - INFO - [LOG] Gesture: Not X | FPS: 30.35 | Ratio: 0.95 | Similarity: 40.85%
2025-02-24 21:26:56,246 - INFO - [LOG] Gesture: Not X | FPS: 29.24 | Ratio: 0.92 | Similarity: 46.71%
2025-02-24 21:26:56,280 - INFO - [LOG] Gesture: Not X | FPS: 28.97 | Ratio: 0.92 | Similarity: 47.41%
2025-02-24 21:26:56,314 - INFO - [LOG] Gesture: Not X | FPS: 29.84 | Ratio: 0.89 | Similarity: 50.86%
2025-02-24 21:26:56,347 - INFO - [LOG] Gesture: Not X | FPS: 30.18 | Ratio: 0.86 | Similarity: 56.96%
2025-02-24 21:26:56,380 - INFO - [LOG] Gesture: Not X | FPS: 30.09 | Ratio: 0.72 | Similarity: 80.49%
2025-02-24 21:26:56,412 - INFO - [LOG] Gesture: No Hand | FPS: 30.83 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,447 - INFO - [LOG] Gesture: No Hand | FPS: 30.47 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,483 - INFO - [LOG] Gesture: No Hand | FPS: 28.07 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,552 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,618 - INFO - [LOG] Gesture: No Hand | FPS: 15.19 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,684 - INFO - [LOG] Gesture: No Hand | FPS: 14.81 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,750 - INFO - [LOG] Gesture: No Hand | FPS: 15.29 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,817 - INFO - [LOG] Gesture: No Hand | FPS: 14.88 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,884 - INFO - [LOG] Gesture: No Hand | FPS: 14.88 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:56,950 - INFO - [LOG] Gesture: No Hand | FPS: 15.22 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:57,016 - INFO - [LOG] Gesture: No Hand | FPS: 15.36 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:57,083 - INFO - [LOG] Gesture: No Hand | FPS: 14.83 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:57,160 - INFO - [LOG] Gesture: Not X | FPS: 15.26 | Ratio: 0.95 | Similarity: 42.48%
2025-02-24 21:26:57,215 - INFO - [LOG] Gesture: Not X | FPS: 14.69 | Ratio: 0.94 | Similarity: 43.87%
2025-02-24 21:26:57,284 - INFO - [LOG] Gesture: Not X | FPS: 14.46 | Ratio: 0.94 | Similarity: 43.76%
2025-02-24 21:26:57,349 - INFO - [LOG] Gesture: Not X | FPS: 15.49 | Ratio: 0.94 | Similarity: 43.91%
2025-02-24 21:26:57,414 - INFO - [LOG] Gesture: Not X | FPS: 15.23 | Ratio: 0.93 | Similarity: 45.34%
2025-02-24 21:26:57,445 - INFO - [LOG] Gesture: Not X | FPS: 30.78 | Ratio: 0.92 | Similarity: 45.91%
2025-02-24 21:26:57,480 - INFO - [LOG] Gesture: Not X | FPS: 29.02 | Ratio: 0.93 | Similarity: 45.63%
2025-02-24 21:26:57,512 - INFO - [LOG] Gesture: Not X | FPS: 31.29 | Ratio: 0.93 | Similarity: 45.20%
2025-02-24 21:26:57,548 - INFO - [LOG] Gesture: Not X | FPS: 27.50 | Ratio: 0.93 | Similarity: 44.43%
2025-02-24 21:26:57,616 - INFO - [LOG] Gesture: Not X | FPS: 15.07 | Ratio: 0.93 | Similarity: 45.43%
2025-02-24 21:26:57,683 - INFO - [LOG] Gesture: Not X | FPS: 14.94 | Ratio: 0.93 | Similarity: 45.48%
2025-02-24 21:26:57,747 - INFO - [LOG] Gesture: Not X | FPS: 15.39 | Ratio: 0.93 | Similarity: 44.79%
2025-02-24 21:26:57,778 - INFO - [LOG] Gesture: Not X | FPS: 31.33 | Ratio: 0.93 | Similarity: 45.22%
2025-02-24 21:26:57,816 - INFO - [LOG] Gesture: Not X | FPS: 27.09 | Ratio: 0.92 | Similarity: 46.11%
2025-02-24 21:26:57,884 - INFO - [LOG] Gesture: Not X | FPS: 14.94 | Ratio: 0.92 | Similarity: 46.72%
2025-02-24 21:26:57,941 - INFO - [LOG] Gesture: Not X | FPS: 17.43 | Ratio: 0.92 | Similarity: 46.64%
2025-02-24 21:26:57,973 - INFO - [LOG] Gesture: Not X | FPS: 30.70 | Ratio: 0.92 | Similarity: 46.99%
2025-02-24 21:26:58,006 - INFO - [LOG] Gesture: Not X | FPS: 29.87 | Ratio: 0.92 | Similarity: 46.76%
2025-02-24 21:26:58,038 - INFO - [LOG] Gesture: Not X | FPS: 31.04 | Ratio: 0.92 | Similarity: 46.59%
2025-02-24 21:26:58,075 - INFO - [LOG] Gesture: Not X | FPS: 27.74 | Ratio: 0.92 | Similarity: 46.63%
2025-02-24 21:26:58,109 - INFO - [LOG] Gesture: Not X | FPS: 29.14 | Ratio: 0.92 | Similarity: 46.59%
2025-02-24 21:26:58,140 - INFO - [LOG] Gesture: Not X | FPS: 31.48 | Ratio: 0.91 | Similarity: 48.14%
2025-02-24 21:26:58,174 - INFO - [LOG] Gesture: Not X | FPS: 30.63 | Ratio: 0.90 | Similarity: 49.30%
2025-02-24 21:26:58,206 - INFO - [LOG] Gesture: Not X | FPS: 30.43 | Ratio: 0.89 | Similarity: 51.74%
2025-02-24 21:26:58,238 - INFO - [LOG] Gesture: Not X | FPS: 31.01 | Ratio: 0.88 | Similarity: 52.70%
2025-02-24 21:26:58,272 - INFO - [LOG] Gesture: Not X | FPS: 29.39 | Ratio: 0.87 | Similarity: 54.57%
2025-02-24 21:26:58,306 - INFO - [LOG] Gesture: Not X | FPS: 29.59 | Ratio: 0.88 | Similarity: 53.97%
2025-02-24 21:26:58,341 - INFO - [LOG] Gesture: Not X | FPS: 29.43 | Ratio: 0.87 | Similarity: 54.76%
2025-02-24 21:26:58,375 - INFO - [LOG] Gesture: Not X | FPS: 28.80 | Ratio: 0.87 | Similarity: 55.34%
2025-02-24 21:26:58,408 - INFO - [LOG] Gesture: Not X | FPS: 30.71 | Ratio: 0.87 | Similarity: 55.29%
2025-02-24 21:26:58,439 - INFO - [LOG] Gesture: Not X | FPS: 31.15 | Ratio: 0.86 | Similarity: 56.11%
2025-02-24 21:26:58,472 - INFO - [LOG] Gesture: Not X | FPS: 30.70 | Ratio: 0.86 | Similarity: 56.62%
2025-02-24 21:26:58,506 - INFO - [LOG] Gesture: Not X | FPS: 29.35 | Ratio: 0.86 | Similarity: 55.96%
2025-02-24 21:26:58,539 - INFO - [LOG] Gesture: Not X | FPS: 30.28 | Ratio: 0.87 | Similarity: 55.27%
2025-02-24 21:26:58,576 - INFO - [LOG] Gesture: Not X | FPS: 27.70 | Ratio: 0.87 | Similarity: 55.36%
2025-02-24 21:26:58,609 - INFO - [LOG] Gesture: Not X | FPS: 30.14 | Ratio: 0.87 | Similarity: 55.25%
2025-02-24 21:26:58,641 - INFO - [LOG] Gesture: Not X | FPS: 30.81 | Ratio: 0.87 | Similarity: 55.11%
2025-02-24 21:26:58,671 - INFO - [LOG] Gesture: Not X | FPS: 31.66 | Ratio: 0.87 | Similarity: 55.37%
2025-02-24 21:26:58,705 - INFO - [LOG] Gesture: Not X | FPS: 30.20 | Ratio: 0.87 | Similarity: 55.04%
2025-02-24 21:26:58,740 - INFO - [LOG] Gesture: Not X | FPS: 29.12 | Ratio: 0.87 | Similarity: 55.41%
2025-02-24 21:26:58,773 - INFO - [LOG] Gesture: Not X | FPS: 30.20 | Ratio: 0.87 | Similarity: 55.73%
2025-02-24 21:26:58,808 - INFO - [LOG] Gesture: Not X | FPS: 28.73 | Ratio: 0.86 | Similarity: 55.98%
2025-02-24 21:26:58,841 - INFO - [LOG] Gesture: Not X | FPS: 29.85 | Ratio: 0.86 | Similarity: 56.22%
2025-02-24 21:26:58,875 - INFO - [LOG] Gesture: Not X | FPS: 30.37 | Ratio: 0.86 | Similarity: 55.86%
2025-02-24 21:26:58,906 - INFO - [LOG] Gesture: Not X | FPS: 32.02 | Ratio: 0.87 | Similarity: 55.55%
2025-02-24 21:26:58,938 - INFO - [LOG] Gesture: Not X | FPS: 30.43 | Ratio: 0.86 | Similarity: 56.16%
2025-02-24 21:26:58,974 - INFO - [LOG] Gesture: Not X | FPS: 28.69 | Ratio: 0.86 | Similarity: 55.98%
2025-02-24 21:26:59,006 - INFO - [LOG] Gesture: Not X | FPS: 30.55 | Ratio: 0.87 | Similarity: 55.83%
2025-02-24 21:26:59,042 - INFO - [LOG] Gesture: Not X | FPS: 27.84 | Ratio: 0.86 | Similarity: 55.88%
2025-02-24 21:26:59,075 - INFO - [LOG] Gesture: Not X | FPS: 30.28 | Ratio: 0.87 | Similarity: 55.78%
2025-02-24 21:26:59,107 - INFO - [LOG] Gesture: Not X | FPS: 30.97 | Ratio: 0.87 | Similarity: 55.54%
2025-02-24 21:26:59,139 - INFO - [LOG] Gesture: Not X | FPS: 31.88 | Ratio: 0.87 | Similarity: 55.78%
2025-02-24 21:26:59,171 - INFO - [LOG] Gesture: Not X | FPS: 29.90 | Ratio: 0.87 | Similarity: 55.62%
2025-02-24 21:26:59,206 - INFO - [LOG] Gesture: Not X | FPS: 29.29 | Ratio: 0.87 | Similarity: 55.44%
2025-02-24 21:26:59,238 - INFO - [LOG] Gesture: Not X | FPS: 30.92 | Ratio: 0.87 | Similarity: 55.76%
2025-02-24 21:26:59,275 - INFO - [LOG] Gesture: Not X | FPS: 27.51 | Ratio: 0.87 | Similarity: 55.04%
2025-02-24 21:26:59,307 - INFO - [LOG] Gesture: Not X | FPS: 30.27 | Ratio: 0.87 | Similarity: 55.05%
2025-02-24 21:26:59,338 - INFO - [LOG] Gesture: Not X | FPS: 33.01 | Ratio: 0.87 | Similarity: 55.10%
2025-02-24 21:26:59,372 - INFO - [LOG] Gesture: Not X | FPS: 29.95 | Ratio: 0.87 | Similarity: 55.46%
2025-02-24 21:26:59,406 - INFO - [LOG] Gesture: Not X | FPS: 29.20 | Ratio: 0.87 | Similarity: 54.99%
2025-02-24 21:26:59,440 - INFO - [LOG] Gesture: Not X | FPS: 29.76 | Ratio: 0.87 | Similarity: 55.34%
2025-02-24 21:26:59,472 - INFO - [LOG] Gesture: Not X | FPS: 30.54 | Ratio: 0.87 | Similarity: 55.58%
2025-02-24 21:26:59,508 - INFO - [LOG] Gesture: Not X | FPS: 28.02 | Ratio: 0.87 | Similarity: 55.35%
2025-02-24 21:26:59,541 - INFO - [LOG] Gesture: Not X | FPS: 29.98 | Ratio: 0.87 | Similarity: 55.44%
2025-02-24 21:26:59,573 - INFO - [LOG] Gesture: Not X | FPS: 31.28 | Ratio: 0.87 | Similarity: 55.24%
2025-02-24 21:26:59,604 - INFO - [LOG] Gesture: Not X | FPS: 32.03 | Ratio: 0.87 | Similarity: 55.03%
2025-02-24 21:26:59,636 - INFO - [LOG] Gesture: Not X | FPS: 29.94 | Ratio: 0.87 | Similarity: 55.20%
2025-02-24 21:26:59,670 - INFO - [LOG] Gesture: Not X | FPS: 30.05 | Ratio: 0.87 | Similarity: 55.26%
2025-02-24 21:26:59,706 - INFO - [LOG] Gesture: Not X | FPS: 28.76 | Ratio: 0.87 | Similarity: 55.38%
2025-02-24 21:26:59,740 - INFO - [LOG] Gesture: Not X | FPS: 29.53 | Ratio: 0.87 | Similarity: 55.30%
2025-02-24 21:26:59,775 - INFO - [LOG] Gesture: Not X | FPS: 28.84 | Ratio: 0.87 | Similarity: 55.30%
2025-02-24 21:26:59,840 - INFO - [LOG] Gesture: Not X | FPS: 15.62 | Ratio: 0.87 | Similarity: 55.18%
2025-02-24 21:26:59,873 - INFO - [LOG] Gesture: Not X | FPS: 29.45 | Ratio: 0.87 | Similarity: 54.99%
2025-02-24 21:26:59,906 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.87 | Similarity: 55.21%
2025-02-24 21:26:59,940 - INFO - [LOG] Gesture: Not X | FPS: 29.21 | Ratio: 0.87 | Similarity: 55.28%
2025-02-24 21:26:59,975 - INFO - [LOG] Gesture: Not X | FPS: 29.08 | Ratio: 0.87 | Similarity: 54.97%
2025-02-24 21:27:00,008 - INFO - [LOG] Gesture: Not X | FPS: 30.07 | Ratio: 0.87 | Similarity: 55.11%
2025-02-24 21:27:00,074 - INFO - [LOG] Gesture: Not X | FPS: 15.58 | Ratio: 0.87 | Similarity: 55.17%
2025-02-24 21:27:00,105 - INFO - [LOG] Gesture: Not X | FPS: 29.70 | Ratio: 0.87 | Similarity: 55.08%
2025-02-24 21:27:00,139 - INFO - [LOG] Gesture: Not X | FPS: 30.53 | Ratio: 0.87 | Similarity: 55.31%
2025-02-24 21:27:00,174 - INFO - [LOG] Gesture: Not X | FPS: 28.61 | Ratio: 0.87 | Similarity: 55.01%
2025-02-24 21:27:00,209 - INFO - [LOG] Gesture: Not X | FPS: 28.43 | Ratio: 0.87 | Similarity: 55.07%
2025-02-24 21:27:00,273 - INFO - [LOG] Gesture: Not X | FPS: 15.86 | Ratio: 0.87 | Similarity: 55.50%
2025-02-24 21:27:00,305 - INFO - [LOG] Gesture: Not X | FPS: 30.48 | Ratio: 0.87 | Similarity: 55.61%
2025-02-24 21:27:00,338 - INFO - [LOG] Gesture: Not X | FPS: 30.02 | Ratio: 0.87 | Similarity: 55.39%
2025-02-24 21:27:00,372 - INFO - [LOG] Gesture: Not X | FPS: 29.08 | Ratio: 0.87 | Similarity: 55.44%
2025-02-24 21:27:00,407 - INFO - [LOG] Gesture: Not X | FPS: 28.93 | Ratio: 0.87 | Similarity: 55.32%
2025-02-24 21:27:00,441 - INFO - [LOG] Gesture: Not X | FPS: 29.36 | Ratio: 0.87 | Similarity: 55.55%
2025-02-24 21:27:00,474 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.87 | Similarity: 55.32%
2025-02-24 21:27:00,507 - INFO - [LOG] Gesture: Not X | FPS: 31.32 | Ratio: 0.87 | Similarity: 54.77%
2025-02-24 21:27:00,538 - INFO - [LOG] Gesture: Not X | FPS: 32.04 | Ratio: 0.87 | Similarity: 55.25%
2025-02-24 21:27:00,571 - INFO - [LOG] Gesture: Not X | FPS: 29.47 | Ratio: 0.87 | Similarity: 54.99%
2025-02-24 21:27:00,605 - INFO - [LOG] Gesture: Not X | FPS: 29.06 | Ratio: 0.87 | Similarity: 54.76%
2025-02-24 21:27:00,639 - INFO - [LOG] Gesture: Not X | FPS: 30.82 | Ratio: 0.87 | Similarity: 55.22%
2025-02-24 21:27:00,674 - INFO - [LOG] Gesture: Not X | FPS: 28.08 | Ratio: 0.87 | Similarity: 55.02%
2025-02-24 21:27:00,708 - INFO - [LOG] Gesture: Not X | FPS: 29.78 | Ratio: 0.87 | Similarity: 54.85%
2025-02-24 21:27:00,740 - INFO - [LOG] Gesture: Not X | FPS: 30.84 | Ratio: 0.87 | Similarity: 54.97%
2025-02-24 21:27:00,772 - INFO - [LOG] Gesture: Not X | FPS: 31.24 | Ratio: 0.87 | Similarity: 54.90%
2025-02-24 21:27:00,804 - INFO - [LOG] Gesture: Not X | FPS: 31.52 | Ratio: 0.87 | Similarity: 55.02%
2025-02-24 21:27:00,838 - INFO - [LOG] Gesture: Not X | FPS: 29.84 | Ratio: 0.87 | Similarity: 54.94%
2025-02-24 21:27:00,870 - INFO - [LOG] Gesture: Not X | FPS: 30.07 | Ratio: 0.87 | Similarity: 55.22%
2025-02-24 21:27:00,907 - INFO - [LOG] Gesture: Not X | FPS: 27.53 | Ratio: 0.87 | Similarity: 55.03%
2025-02-24 21:27:00,941 - INFO - [LOG] Gesture: Not X | FPS: 29.34 | Ratio: 0.87 | Similarity: 54.82%
2025-02-24 21:27:00,974 - INFO - [LOG] Gesture: Not X | FPS: 30.84 | Ratio: 0.86 | Similarity: 55.87%
2025-02-24 21:27:01,005 - INFO - [LOG] Gesture: Not X | FPS: 31.80 | Ratio: 0.76 | Similarity: 73.57%
2025-02-24 21:27:01,038 - INFO - [LOG] Gesture: Not X | FPS: 30.42 | Ratio: 0.63 | Similarity: 94.92%
2025-02-24 21:27:01,072 - INFO - [LOG] Gesture: Not X | FPS: 29.32 | Ratio: 0.60 | Similarity: 99.45%
2025-02-24 21:27:01,105 - INFO - [LOG] Gesture: Not X | FPS: 29.82 | Ratio: 0.61 | Similarity: 98.71%
2025-02-24 21:27:01,141 - INFO - [LOG] Gesture: X | FPS: 28.32 | Ratio: 0.60 | Similarity: 99.77%
2025-02-24 21:27:01,173 - INFO - [LOG] Gesture: Not X | FPS: 29.93 | Ratio: 0.60 | Similarity: 99.25%
2025-02-24 21:27:01,207 - INFO - [LOG] Gesture: X | FPS: 30.73 | Ratio: 0.60 | Similarity: 99.21%
